idx,classname
0,java.net.CacheResponse
1,java.net.DatagramSocketImplFactory
2,java.net.MulticastSocket
3,java.net.Inet4Address
4,java.net.TwoStacksPlainDatagramSocketImpl
5,java.net.PlainSocketImpl
6,java.net.DatagramPacket
7,java.net.NetPermission
8,java.net.DatagramSocket
9,java.net.SocketAddress
10,java.net.URLEncoder
11,java.net.DefaultInterface
12,java.net.InterfaceAddress
13,java.net.ContentHandlerFactory
14,java.net.ProxySelector
15,java.net.URLConnection
16,java.net.SocketOutputStream
17,java.net.Inet6AddressImpl
18,java.net.UnknownHostException
19,java.net.SocketInputStream
20,java.net.DefaultDatagramSocketImplFactory
21,java.net.InetAddressImpl
22,java.net.ProtocolFamily
23,java.net.URL
24,java.net.IDN
25,java.net.SocketImplFactory
26,java.net.CacheRequest
27,java.net.URLClassLoader
28,java.net.InMemoryCookieStore
29,java.net.SocketPermission
30,java.net.SocketOption
31,java.net.HttpCookie
32,java.net.SocksConsts
33,java.net.StandardProtocolFamily
34,java.net.PortUnreachableException
35,java.net.URLStreamHandler
36,java.net.CookieManager
37,java.net.URLStreamHandlerFactory
38,java.net.CookieHandler
39,java.net.InetSocketAddress
40,java.net.Inet4AddressImpl
41,java.net.ConnectException
42,java.net.BindException
43,java.net.HttpURLConnection
44,java.net.ProtocolException
45,java.net.DatagramSocketImpl
46,java.net.URISyntaxException
47,java.net.SocketOptions
48,java.net.TwoStacksPlainSocketImpl
49,java.net.ResponseCache
50,java.net.StandardSocketOptions
51,java.net.URLDecoder
52,java.net.Authenticator
53,java.net.Proxy
54,java.net.JarURLConnection
55,java.net.Socket
56,java.net.CookieStore
57,java.net.SocketImpl
58,java.net.URI
59,java.net.SocksSocketImpl
60,java.net.SdpSocketImpl
61,java.net.UnknownServiceException
62,java.net.SocketException
63,java.net.ContentHandler
64,java.net.Inet6Address
65,java.net.SocketTimeoutException
66,java.net.ServerSocket
67,java.net.DualStackPlainSocketImpl
68,java.net.MalformedURLException
69,java.net.PasswordAuthentication
70,java.net.AbstractPlainSocketImpl
71,java.net.NetUtil
72,java.net.DualStackPlainDatagramSocketImpl
73,java.net.NoRouteToHostException
74,java.net.AbstractPlainDatagramSocketImpl
75,java.net.NetworkInterface
76,java.net.HttpRetryException
77,java.net.FileNameMap
78,java.net.CookiePolicy
79,java.net.InetAddress
80,java.net.SecureCacheResponse
81,java.util.FormatterClosedException
82,java.util.EventListenerProxy
83,java.util.PropertyPermission
84,java.util.IllformedLocaleException
85,java.util.MissingResourceException
86,java.util.Vector
87,java.util.TreeMap
88,java.util.LinkedList
89,java.util.UnknownFormatConversionException
90,java.util.IllegalFormatWidthException
91,java.util.RegularEnumSet
92,java.util.SortedSet
93,java.util.ResourceBundle
94,java.util.Map
95,java.util.BitSet
96,java.util.ConcurrentModificationException
97,java.util.EnumMap
98,java.util.Objects
99,java.util.LinkedHashMap
100,java.util.NavigableMap
101,java.util.IdentityHashMap
